,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
5640,90140129.101c,48.0,M,Unknown,50.0,2.0,Annual,Unknown,2.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,17.0,132.0,7.0,35.0,0.0,11.0,129.5,7.0,55.0,61.0,454.5,0.0
12499,90193154.100c,26.0,M,Unknown,95.0,2.0,Half-yearly,Unknown,4.0,Cheaper,P12,Regular,Private+trip to office,Closed collective parking,A5,Headquarters,A,M3,50.0,0.0,13.0,38.0,0.0,19.0,432.1,23.0,57.0,134.0,766.1,0.0
16730,90128558.100b,42.0,F,Cohabiting,50.0,2.0,Annual,Private employee,10.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,14.0,0.0,2.0,0.0,48.0,7.0,82.4,4.0,56.0,22.0,235.4,0.0
21193,90154781.102b,29.0,F,Unknown,55.00000000000001,2.0,Quarterly,Unknown,9.0,Cheaper,P12,Regular,Private+trip to office,Closed collective parking,A2,Center,L,M3,21.0,0.0,4.0,0.0,0.0,9.0,111.8,5.0,58.0,41.0,249.8,0.0
30362,90146131.100b,31.0,M,Unknown,60.0,2.0,Half-yearly,Unknown,2.0,Cheaper,P11,Diesel,Private+trip to office,Street,A5,Center,A,M4,28.0,183.0,8.0,0.0,53.0,13.0,187.2,10.0,51.0,111.0,644.2,0.0
26276,1010765.100b,42.0,M,Cohabiting,50.0,1.0,Annual,Craftsman,0.0,Cheaper,P14,Diesel,Private+trip to office,Opened collective parking,A5,Headquarters,A,M2,17.0,281.0,8.0,0.0,0.0,21.0,263.5,14.0,54.0,89.0,747.5,0.0
10930,90176230.100d,70.0,M,Unknown,50.0,1.0,Annual,Unknown,2.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,19.0,121.0,4.0,0.0,0.0,9.0,107.1,5.0,58.0,44.0,367.1,1.0
20899,90153516.100b,38.0,F,Unknown,52.0,2.0,Half-yearly,Unknown,5.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A4,South West,L,M2,19.0,117.0,5.0,0.0,55.0,10.0,130.7,7.0,57.0,52.0,452.7,0.0
33571,90179997.100a,61.0,F,Unknown,64.0,2.0,Annual,Unknown,4.0,Medium low,P14,Diesel,Private+trip to office,Opened collective parking,A5,Center,A,M2,40.0,276.0,11.0,0.0,51.0,15.0,240.1,13.0,47.0,109.0,802.1,0.0
7510,90152215.101a,31.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,7.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,18.0,85.0,3.0,0.0,0.0,6.0,88.6,5.0,50.0,27.0,282.6,0.0
16415,90127066.101b,43.0,M,Cohabiting,50.0,2.0,Half-yearly,Private employee,10.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A9,Center,L,M1,28.0,189.0,8.0,0.0,0.0,12.0,141.3,8.0,50.0,68.0,504.3,1.0
19103,90146161.100a,44.0,M,Unknown,50.0,2.0,Annual,Unknown,2.0,Cheaper,P12,Diesel,Professional run,Opened collective parking,A5,Headquarters,A,M2,16.0,169.0,7.0,0.0,52.0,12.0,153.0,8.0,49.0,75.0,541.0,1.0
26673,80200054.10a,60.0,M,Cohabiting,50.0,1.0,Annual,Other,9.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,15.0,133.0,4.0,0.0,0.0,9.0,111.2,5.0,49.0,36.0,362.2,0.0
8658,90157321.100b,35.0,M,Unknown,61.0,2.0,Half-yearly,Unknown,5.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,41.0,150.0,6.0,0.0,0.0,9.0,127.4,6.0,54.0,66.0,459.4,0.0
27119,90105238.101a,35.0,M,Cohabiting,68.0,2.0,Annual,Craftsman,8.0,Medium low,P14,Regular,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,0.0,0.0,0.0,39.0,0.0,14.0,239.8,13.0,56.0,0.0,361.8,0.0
22682,90162718.101a,33.0,M,Unknown,51.0,2.0,Half-yearly,Unknown,8.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,17.0,0.0,3.0,0.0,47.0,8.0,99.4,5.0,52.0,32.0,263.4,0.0
23670,90171097.100b,28.0,F,Unknown,64.0,2.0,Quarterly,Unknown,6.0,Medium,P12,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,60.0,230.0,8.0,0.0,60.0,12.0,186.0,10.0,61.0,85.0,712.0,1.0
4121,90130882.100a,56.0,M,Cohabiting,50.0,1.0,Half-yearly,Private employee,9.0,Cheap,P14,Regular,Private+trip to office,Street,A5,Center,L,M4,27.0,0.0,7.0,0.0,0.0,10.0,125.3,6.0,47.0,64.0,286.3,0.0
20911,90153581.100a,37.0,F,Unknown,56.00000000000001,1.0,Half-yearly,Unknown,2.0,Medium low,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,38.0,214.0,7.0,0.0,0.0,12.0,170.7,9.0,51.0,71.0,572.7,0.0
4445,90132273.100a,49.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,9.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,23.0,0.0,5.0,0.0,0.0,10.0,125.3,6.0,48.0,53.0,270.3,0.0
30262,90145777.100a,63.0,M,Unknown,62.0,2.0,Annual,Unknown,3.0,Medium,P13,Diesel,Private+trip to office,Closed zbox,A3,South West,L,M1,47.0,162.0,8.0,0.0,0.0,8.0,118.8,6.0,45.0,80.0,474.8,0.0
34302,90190469.100a,32.0,M,Unknown,68.0,2.0,Annual,Unknown,35.0,Cheapest,P4,Regular,Private+trip to office,Opened collective parking,A7,Headquarters,B,M2,0.0,0.0,0.0,0.0,0.0,4.0,76.5,4.0,65.0,0.0,149.5,0.0
27875,90112277.101a,36.0,F,Single,50.0,1.0,Half-yearly,Private employee,3.0,Medium low,P11,Regular,Private+trip to office,Closed collective parking,A9,Headquarters,A,M3,39.0,219.0,9.0,0.0,0.0,16.0,197.7,11.0,59.0,85.0,635.7,0.0
16596,90127959.101b,34.0,M,Cohabiting,56.99999999999999,1.0,Half-yearly,Other,10.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,21.0,0.0,4.0,0.0,0.0,8.0,101.3,5.0,57.0,39.0,235.3,0.0
32108,90159718.100b,57.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,8.0,Medium,P15,Diesel,Private+trip to office,Street,A3,Headquarters,B,M4,39.0,0.0,10.0,0.0,0.0,12.0,154.2,8.0,41.0,105.0,369.2,1.0
32601,90167359.100a,64.0,M,Unknown,76.0,1.0,Annual,Unknown,3.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A4,Headquarters,B,M1,70.0,264.0,11.0,0.0,0.0,14.0,272.0,15.0,74.0,102.0,822.0,0.0
29842,90139508.100a,27.0,M,Unknown,64.0,1.0,Annual,Unknown,6.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A2,Headquarters,B,M1,14.0,99.0,2.0,0.0,0.0,9.0,136.6,7.0,60.0,22.0,349.6,0.0
13637,70202812.100a,28.0,M,Cohabiting,64.0,1.0,Annual,Private employee,13.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,0.0,0.0,0.0,0.0,45.0,7.0,113.4,6.0,50.0,0.0,221.4,0.0
9159,90160064.100a,24.0,M,Unknown,76.0,2.0,Half-yearly,Unknown,5.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A5,Paris area,A,M2,27.0,203.0,5.0,0.0,50.0,10.0,194.4,10.0,51.0,54.0,604.4,0.0
19290,90146725.100b,49.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,2.0,Cheap,P12,Diesel,Private+trip to office,Closed collective parking,A5,Center,A,M3,41.0,160.0,7.0,41.0,0.0,12.0,151.8,8.0,63.0,63.0,546.8,0.0
5186,90134670.100c,39.0,M,Unknown,51.0,2.0,Annual,Unknown,1.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,14.0,71.0,2.0,31.0,0.0,7.0,77.7,4.0,55.0,26.0,287.7,0.0
18123,90134943.100b,40.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,3.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A8,Paris area,L,M1,31.0,177.0,8.0,36.0,0.0,12.0,143.7,8.0,53.0,78.0,546.7,0.0
729,70200102.10a,46.0,M,Married,57.99999999999999,2.0,Half-yearly,Public employee,11.0,Medium low,P15,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,44.0,0.0,0.0,33.0,0.0,13.0,189.0,10.0,48.0,0.0,337.0,1.0
33873,90183973.100a,30.0,M,Unknown,72.0,2.0,Quarterly,Unknown,5.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A8,Paris area,L,M2,32.0,199.0,7.0,35.0,0.0,13.0,230.0,12.0,52.0,105.0,685.0,1.0
3106,90122963.101a,47.0,M,Cohabiting,85.0,1.0,Half-yearly,Private employee,7.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,21.0,0.0,4.0,0.0,0.0,12.0,254.9,14.0,60.0,43.0,408.9,1.0
17816,90133931.100c,32.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,15.0,Cheapest,P5,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,7.0,0.0,0.0,28.0,0.0,4.0,63.5,3.0,57.0,0.0,162.5,1.0
28607,90128687.101a,53.0,M,Cohabiting,54.0,1.0,Half-yearly,Private employee,5.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,12.0,0.0,2.0,0.0,0.0,7.0,81.2,4.0,58.0,22.0,186.2,0.0
24146,90176362.100b,34.0,M,Unknown,51.0,2.0,Annual,Unknown,1.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,39.0,179.0,8.0,0.0,0.0,12.0,147.2,8.0,58.0,78.0,529.2,0.0
14710,90108307.101b,48.0,M,Cohabiting,50.0,4.0,Half-yearly,Public employee,26.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,0.0,0.0,0.0,0.0,0.0,4.0,49.5,3.0,52.0,0.0,108.5,1.0
21296,90155165.100b,49.0,F,Unknown,57.99999999999999,1.0,Half-yearly,Unknown,8.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,24.0,242.0,3.0,0.0,0.0,10.0,142.5,8.0,49.0,37.0,515.5,1.0
7030,90149577.100c,52.0,M,Unknown,85.0,2.0,Annual,Unknown,0.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,34.0,213.0,9.0,0.0,51.0,10.0,210.7,11.0,55.0,87.0,680.7,1.0
2375,90111585.101b,49.0,F,Single,50.0,2.0,Half-yearly,Private employee,19.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A3,Center,A,M3,13.0,0.0,2.0,0.0,44.0,6.0,69.1,4.0,52.0,21.0,211.1,0.0
20542,90152193.100a,23.0,M,Unknown,112.0,2.0,Half-yearly,Unknown,3.0,Cheaper,P10,Diesel,Private+trip to office,Street,A5,Center,L,M4,56.0,589.0,16.0,0.0,55.0,21.0,581.5,31.0,51.0,179.0,1579.5,1.0
3517,90126739.101a,26.0,M,Married,76.0,1.0,Half-yearly,Private employee,7.0,Cheap,P14,Regular,Private+trip to office,Closed collective parking,A3,Headquarters,B,M3,46.0,0.0,9.0,36.0,0.0,11.0,213.8,11.0,56.0,99.0,481.8,0.0
29981,90141645.101a,39.0,M,Unknown,50.0,2.0,Annual,Unknown,14.0,Cheapest,P7,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,8.0,0.0,1.0,23.0,0.0,3.0,44.3,3.0,45.0,10.0,137.3,0.0
18683,90144724.101b,46.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,3.0,Expensive,P14,Diesel,Private+trip to office,Closed collective parking,A5,South West,L,M3,66.0,268.0,14.0,37.0,0.0,14.0,179.0,10.0,53.0,166.0,807.0,0.0
20687,90152639.100b,39.0,M,Unknown,80.0,1.0,Half-yearly,Unknown,11.0,Cheaper,P10,Regular,Private+trip to office,Opened collective parking,A7,South West,A,M2,36.0,0.0,0.0,38.0,0.0,12.0,244.8,13.0,60.0,0.0,403.8,1.0
18914,90145485.101a,44.0,M,Unknown,76.0,2.0,Annual,Unknown,8.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,52.0,0.0,10.0,0.0,0.0,11.0,211.9,11.0,55.0,94.0,444.9,0.0
33847,90183816.100a,25.0,F,Unknown,80.0,2.0,Quarterly,Unknown,13.0,Cheapest,P8,Regular,Private+trip to office,Street,A7,Paris area,L,M4,17.0,0.0,0.0,0.0,49.0,9.0,185.8,10.0,52.0,0.0,322.8,0.0
20510,90152104.101b,38.0,M,Unknown,50.0,2.0,Annual,Unknown,3.0,Medium low,P12,Diesel,Private+trip to office,Closed collective parking,A2,Center,A,M3,33.0,97.0,4.0,0.0,0.0,8.0,91.8,5.0,52.0,48.0,338.8,0.0
2361,90111547.101a,31.0,M,Married,80.0,1.0,Half-yearly,Private employee,13.0,Cheaper,P9,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,0.0,0.0,0.0,0.0,0.0,6.0,124.2,6.0,52.0,0.0,188.2,0.0
3480,90126504.101a,30.0,M,Cohabiting,76.0,2.0,Half-yearly,Public employee,10.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A7,Paris area,L,M3,17.0,0.0,5.0,34.0,0.0,11.0,199.8,11.0,52.0,50.0,379.8,0.0
12912,1003491.100a,33.0,F,Cohabiting,65.0,2.0,Half-yearly,Private employee,16.0,Cheaper,P10,Regular,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,0.0,0.0,0.0,0.0,0.0,8.0,115.3,5.0,57.0,0.0,185.3,1.0
21046,90154174.100b,64.0,M,Unknown,50.0,1.0,Annual,Unknown,5.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,15.0,70.0,2.0,0.0,0.0,7.0,75.3,4.0,51.0,23.0,247.3,0.0
9272,90160598.100a,33.0,M,Unknown,72.0,2.0,Annual,Unknown,8.0,Medium low,P13,Diesel,Private+trip to office,Opened collective parking,A9,Paris area,A,M2,54.0,0.0,11.0,0.0,52.0,13.0,240.8,13.0,50.0,130.0,563.8,1.0
13314,30200138.101a,66.0,M,Married,50.0,1.0,Annual,Retiree,13.0,Medium high,P15,Regular,Private+trip to office,Street,A7,Paris area,L,M4,0.0,0.0,12.0,0.0,0.0,19.0,230.8,12.0,55.0,141.0,469.8,0.0
1336,90104427.102a,53.0,M,Cohabiting,50.0,3.0,Half-yearly,Public employee,31.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A5,Headquarters,A,M3,0.0,0.0,0.0,0.0,0.0,5.0,63.7,4.0,43.0,0.0,115.7,0.0
6879,90149018.100a,48.0,F,Unknown,125.0,1.0,Half-yearly,Unknown,6.0,Cheaper,P12,Diesel,Private+trip to office,Opened collective parking,A7,Headquarters,A,M2,59.0,664.0,19.0,0.0,42.0,22.0,696.6,37.0,38.0,206.0,1783.6,1.0
8650,90157313.100a,54.0,M,Unknown,68.0,3.0,Half-yearly,Unknown,7.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A7,Center,L,M1,44.0,0.0,0.0,0.0,0.0,14.0,233.3,13.0,65.0,0.0,369.3,0.0
22265,90159617.100b,35.0,F,Unknown,50.0,2.0,Annual,Unknown,13.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,10.0,0.0,0.0,0.0,0.0,5.0,63.5,3.0,55.0,0.0,136.5,0.0
8403,90156040.100a,36.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,1.0,Medium,P15,Regular,Private+trip to office,Closed zbox,A3,South West,L,M1,42.0,220.0,11.0,36.0,0.0,12.0,154.4,8.0,52.0,124.0,659.4,0.0
2201,90110490.101a,48.0,F,Cohabiting,50.0,2.0,Annual,Private employee,14.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,0.0,0.0,0.0,0.0,0.0,5.0,57.2,0.0,44.0,0.0,106.2,0.0
17756,90133759.100b,33.0,M,Unknown,50.0,1.0,Monthly,Unknown,9.0,Medium low,P13,Diesel,Private+trip to office,Closed collective parking,A5,Center,A,M3,40.0,0.0,8.0,39.0,0.0,12.0,149.5,8.0,60.0,74.0,390.5,1.0
34082,90187341.100a,32.0,M,Unknown,60.0,2.0,Annual,Unknown,15.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,21.0,0.0,0.0,32.0,0.0,8.0,118.8,6.0,53.0,0.0,238.8,0.0
25214,90186754.100a,34.0,M,Unknown,50.0,2.0,Annual,Unknown,7.0,Cheaper,P11,Diesel,Private+trip to office,Opened collective parking,A5,Center,A,M2,14.0,80.0,3.0,27.0,0.0,7.0,84.2,5.0,45.0,32.0,297.2,1.0
16726,90128469.100b,27.0,F,Single,100.0,3.0,Half-yearly,Retiree,16.0,Cheapest,P5,Regular,Private+trip to office,Opened collective parking,A3,Center,L,M2,16.0,0.0,4.0,0.0,46.0,9.0,198.9,11.0,57.0,38.0,379.9,1.0
19634,90148205.101d,43.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,3.0,Cheaper,P9,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,17.0,94.0,3.0,0.0,0.0,7.0,78.9,4.0,57.0,29.0,289.9,0.0
17841,90133987.100a,49.0,M,Unknown,50.0,4.0,Annual,Unknown,5.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,17.0,99.0,3.0,33.0,0.0,9.0,110.6,5.0,53.0,35.0,364.6,0.0
32688,90167911.100a,32.0,M,Unknown,51.0,2.0,Annual,Unknown,4.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A7,South West,A,M1,19.0,135.0,5.0,0.0,55.0,12.0,148.3,8.0,55.0,53.0,490.3,0.0
4738,90133227.100a,50.0,M,Unknown,50.0,3.0,Annual,Unknown,1.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A3,Paris area,A,M1,32.0,140.0,6.0,0.0,0.0,9.0,111.2,5.0,51.0,75.0,429.2,1.0
1655,90106223.100c,49.0,F,Single,50.0,4.0,Half-yearly,Private employee,2.0,Medium low,P14,Regular,Private+trip to office,Closed collective parking,A7,Headquarters,A,M3,37.0,189.0,10.0,0.0,59.0,14.0,171.9,9.0,57.0,99.0,645.9,0.0
14994,90110474.101a,46.0,M,Cohabiting,57.99999999999999,2.0,Monthly,Farmer,4.0,Cheap,P14,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,50.0,177.0,9.0,0.0,59.0,13.0,184.9,10.0,58.0,66.0,626.9,0.0
6388,90146658.100c,31.0,M,Unknown,51.0,2.0,Annual,Unknown,8.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,17.0,111.0,3.0,33.0,0.0,8.0,93.0,5.0,55.0,34.0,359.0,0.0
20854,90153371.100a,69.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,5.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,14.0,0.0,2.0,32.0,0.0,7.0,85.3,5.0,55.0,25.0,225.3,0.0
14360,90105309.101b,34.0,M,Cohabiting,85.0,2.0,Half-yearly,Private employee,10.0,Cheap,P11,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,70.0,0.0,0.0,0.0,55.0,15.0,316.6,16.0,56.0,0.0,528.6,1.0
20916,90153600.100b,23.0,M,Unknown,112.0,1.0,Half-yearly,Unknown,11.0,Cheaper,P10,Diesel,Private+trip to office,Street,A5,Center,A,M4,0.0,0.0,0.0,34.0,0.0,17.0,482.8,25.0,51.0,0.0,609.8,0.0
15192,90111604.102a,40.0,M,Cohabiting,50.0,2.0,Annual,Craftsman,9.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A3,Center,A,M3,8.0,44.0,1.0,0.0,0.0,4.0,46.4,3.0,45.0,13.0,164.4,0.0
26758,90100223.10a,58.0,M,Cohabiting,76.0,3.0,Half-yearly,Private employee,7.0,Cheaper,P9,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,37.0,162.0,5.0,0.0,0.0,9.0,162.0,8.0,59.0,58.0,500.0,0.0
21056,90154195.101b,50.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,2.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,29.0,233.0,4.0,0.0,61.0,15.0,195.4,10.0,57.0,44.0,648.4,1.0
21980,90157981.100b,37.0,M,Unknown,51.0,2.0,Quarterly,Unknown,7.0,Medium,P14,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,47.0,166.0,7.0,0.0,58.0,11.0,142.5,8.0,59.0,65.0,563.5,0.0
33553,90179906.100a,29.0,M,Unknown,106.0,1.0,Quarterly,Unknown,14.0,Cheaper,P9,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,0.0,0.0,0.0,0.0,47.0,10.0,270.0,14.0,54.0,0.0,395.0,1.0
2059,90109060.101a,35.0,M,Cohabiting,50.0,1.0,Half-yearly,Public employee,10.0,Cheaper,P11,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,16.0,0.0,3.0,31.0,0.0,8.0,92.9,5.0,52.0,0.0,207.9,0.0
267,1007524.100a,38.0,M,Cohabiting,50.0,2.0,Half-yearly,Private employee,8.0,Cheaper,P13,Regular,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,19.0,121.0,4.0,0.0,0.0,10.0,127.4,6.0,57.0,44.0,388.4,0.0
29177,90133072.101a,39.0,M,Unknown,57.99999999999999,2.0,Half-yearly,Unknown,4.0,Cheap,P13,Regular,Private+trip to office,Closed collective parking,A8,Paris area,A,M3,44.0,0.0,12.0,37.0,0.0,15.0,220.3,12.0,53.0,97.0,490.3,0.0
29028,90132508.100a,32.0,F,Unknown,64.0,2.0,Annual,Unknown,12.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A12,Paris area,A,M1,0.0,0.0,0.0,0.0,0.0,12.0,187.2,10.0,55.0,0.0,264.2,0.0
19804,90148930.100b,44.0,F,Unknown,56.99999999999999,1.0,Half-yearly,Unknown,7.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A7,South West,L,M2,13.0,108.0,3.0,0.0,0.0,10.0,133.0,7.0,59.0,35.0,368.0,0.0
28307,90126010.102b,41.0,M,Single,57.99999999999999,2.0,Half-yearly,Other,3.0,Cheap,P11,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,36.0,145.0,7.0,32.0,0.0,11.0,148.3,8.0,50.0,57.0,494.3,0.0
20065,90149848.100b,41.0,F,Unknown,50.0,2.0,Annual,Unknown,12.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,South West,A,M1,11.0,0.0,0.0,0.0,0.0,7.0,81.2,4.0,55.0,0.0,158.2,0.0
22017,90158171.100b,62.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,16.0,Medium low,P12,Regular,Private+trip to office,Closed zbox,A5,Paris area,A,M1,38.0,129.0,4.0,35.0,0.0,9.0,108.3,5.0,58.0,43.0,429.3,1.0
29220,90133270.100a,43.0,M,Unknown,90.0,1.0,Half-yearly,Unknown,9.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,75.0,0.0,10.0,29.0,0.0,11.0,238.7,13.0,47.0,104.0,527.7,1.0
10089,90167798.100a,20.0,M,Unknown,95.0,2.0,Annual,Unknown,2.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,25.0,371.0,8.0,0.0,52.0,17.0,396.4,21.0,50.0,85.0,1025.4,1.0
16437,90127139.101b,45.0,M,Widowed,50.0,2.0,Annual,Public employee,8.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,27.0,0.0,3.0,32.0,0.0,7.0,84.8,5.0,53.0,29.0,240.8,0.0
29988,90144484.101a,42.0,M,Unknown,80.0,2.0,Half-yearly,Unknown,11.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A4,South West,L,M3,31.0,0.0,0.0,37.0,0.0,10.0,183.7,10.0,64.0,0.0,335.7,0.0
6631,90147894.100a,24.0,M,Unknown,76.0,2.0,Half-yearly,Unknown,11.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A5,Paris area,A,M3,25.0,0.0,7.0,0.0,53.0,14.0,257.0,14.0,53.0,77.0,500.0,0.0
25057,90184876.102a,27.0,M,Unknown,60.0,2.0,Half-yearly,Unknown,3.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,51.0,279.0,11.0,0.0,0.0,16.0,250.7,13.0,62.0,117.0,799.7,0.0
12610,90194462.100c,49.0,F,Unknown,90.0,2.0,Half-yearly,Unknown,9.0,Cheap,P11,Regular,Private+trip to office,Street,A3,Paris area,A,M4,63.0,0.0,0.0,0.0,56.0,13.0,290.8,15.0,57.0,0.0,494.8,0.0
18865,90145279.100b,47.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,8.0,Medium low,P14,Diesel,Private+trip to office,Opened collective parking,A7,South West,A,M2,61.0,399.0,17.0,0.0,0.0,21.0,327.2,17.0,53.0,183.0,1078.2,1.0
6169,90145914.100c,65.0,F,Unknown,68.0,1.0,Half-yearly,Unknown,12.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,South West,L,M1,24.0,0.0,0.0,36.0,0.0,11.0,181.3,10.0,57.0,0.0,319.3,0.0
30022,90144679.100a,60.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,7.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A5,South West,L,M3,14.0,85.0,3.0,0.0,48.0,8.0,102.6,5.0,52.0,33.0,350.6,1.0
25560,90190034.100b,47.0,M,Unknown,50.0,3.0,Annual,Unknown,17.0,Medium low,P13,Regular,Private+trip to office,Closed zbox,A12,Headquarters,B,M1,0.0,0.0,0.0,37.0,0.0,13.0,160.1,9.0,53.0,0.0,272.1,0.0
10468,90170799.100a,42.0,M,Unknown,50.0,2.0,Annual,Unknown,11.0,Cheap,P12,Regular,Private+trip to office,Opened collective parking,A7,Center,A,M2,25.0,0.0,5.0,0.0,50.0,10.0,122.0,6.0,50.0,59.0,327.0,0.0
10347,90169939.100b,62.0,M,Unknown,85.0,1.0,Half-yearly,Unknown,2.0,Medium low,P13,Diesel,Private+trip to office,Closed collective parking,A3,Center,A,M3,75.0,275.0,13.0,0.0,48.0,11.0,232.2,13.0,52.0,135.0,854.2,1.0
20739,90152938.100b,64.0,M,Unknown,50.0,2.0,Annual,Unknown,2.0,Medium high,P14,Regular,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,69.0,239.0,11.0,41.0,0.0,13.0,164.8,9.0,62.0,114.0,722.8,0.0
3198,90124857.101a,44.0,F,Cohabiting,50.0,2.0,Half-yearly,Private employee,4.0,Cheaper,P12,Diesel,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,15.0,182.0,5.0,33.0,0.0,13.0,160.9,8.0,46.0,52.0,514.9,0.0
